trade_date,q1,q2,q3,q4,q5,long_short
2024-01-30,0.07701598579040847,-0.005015499070055718,-0.019407558733401276,-0.004210526315789442,0.0,-0.07701598579040847
2024-01-31,0.00319021004293063,-0.01666666666666672,-0.01695362490929464,-0.005285412262156619,-0.004392386530014614,-0.007582596572945244
2024-02-01,0.005296610169491567,-0.008714123339316648,-0.020265736142799806,0.00588235294117645,-0.014877789585547196,-0.020174399755038763
2024-02-02,-0.032665964172813644,0.021309523809523778,0.040684931506849376,0.011866235167206085,0.007309941520467822,0.039975905693281466
2024-02-05,0.03594771241830075,0.02821455083097657,0.04205607476635542,0.031982942430703654,0.0159651669085632,-0.019982545509737548
2024-02-06,0.001051524710830698,0.020877088305489178,-0.007231404958677801,-0.008571428571428452,0.008021221499399767,0.006969696788569069
2024-02-07,0.05672268907563027,-0.002916440189597691,0.0028818443804032867,0.00624349635796051,0.020300751879699153,-0.03642193719593112
2024-02-08,-0.021868787276341894,-0.006195779601406826,-0.016887742569393183,0.014477766287487315,0.02298850574712641,0.0448572930234683
2024-02-19,0.0060975609756097615,-0.014999144759736516,-0.0109938159785119,0.0010193679918450993,-0.002808988764045006,-0.008906549739654768
2024-02-20,0.02853892215568865,0.031313131313131404,0.018126697404155623,0.0997963340122201,0.019718309859154903,-0.008820612296533747
2024-02-21,-0.0052729528535979675,0.0004191749240245457,-0.00587659157688547,-0.004143646408839685,0.009259259259259078,0.014532212112857046
2024-02-22,0.00093545369504211,0.004926108374384119,-0.002496537436422752,0.009708737864077666,-0.004587155963302725,-0.005522609658344835
2024-02-23,-0.028037383177569986,-0.011148772818230013,-0.021568627450980316,-0.02472527472527486,-0.029493087557603714,-0.0014557043800337288
2024-02-26,0.011730769230769322,-0.0032330764964778602,0.008016032064128265,0.005633802816901401,-0.002849002849002802,-0.014579772079772124
2024-02-27,-0.005195463473357531,-0.004705534181710602,-0.0056022408963586345,-0.012922465208747624,-0.0009523809523810378,0.004243082520976493
2024-02-28,0.04139863702948854,0.007998572745383736,0.007042253521126973,0.011077542799597051,0.009532888465204836,-0.0318657485642837
2024-02-29,-0.005864306784660767,0.006360467249709734,-0.005594405594405716,-0.014940239043824577,-0.009442870632672351,-0.0035785638480115844
2024-03-01,-0.046511627906976716,-0.005198627942031742,-0.005625879043600457,-0.003950167122455217,-0.015252621544327938,0.03125900636264878
2024-03-04,0.005302226935312904,0.011215176281095252,0.012729844413012836,0.00968054211035807,0.004575960951799685,-0.000726265983513219
2024-03-05,-0.015822784810126556,-0.008583564391481224,-0.005586592178770999,-0.009587727708533111,-0.006134224111752129,0.009688560698374427
2024-03-06,-0.012861736334405016,0.0018327333313499228,0.002808988764045006,0.004840271055179146,-0.021327303837692435,-0.008465567503287419
2024-03-07,-0.0032573289902282365,-0.0028011204481792618,-0.007246247691000907,-0.013424914142990962,0.0,0.0032573289902282365
2024-03-08,0.030501089324618924,0.013796569404641579,-0.001404494382022503,0.14462025316455684,0.008670520231214063,-0.02183056909340486
2024-03-11,0.0570824524312894,-0.0014064697609003085,0.029808378922271395,0.008595988538681931,0.027591927011335393,-0.029490525419954006
2024-03-12,-0.00845070422535199,-0.01005730659025783,-0.031000000000000028,-0.021780303030303094,-0.003551442100731772,0.004899262124620218
2024-03-13,0.0,0.002063983488132193,-0.006263567686474181,-0.009680542110358181,-0.007398207149800107,-0.007398207149800107
2024-03-14,0.0005009815743637347,0.007102272727272707,-0.02471678681771372,0.03616813294232646,-0.015287525161851945,-0.01578850673621568
2024-03-15,-0.0031678986272439813,-0.005374121537825571,0.0,-0.005660377358490565,0.05502762430939212,0.0581955229366361
2024-03-18,-0.01165254237288127,-0.01128349788434413,-0.0001404938358329222,-0.013282732447817747,-0.019428152492668604,-0.007775610119787335
2024-03-19,0.003215434083601254,0.0028530670470756636,0.0009250477160687165,0.004807692307692069,0.01190921228304398,0.008693778199442725
2024-03-20,0.004273504273504258,0.001913875598086312,0.009957325746799306,-0.0003509592887224189,-0.002111040743086101,-0.0063845450165903594
2024-03-21,-0.014893617021276673,-0.010506208213944768,-0.00845070422535199,-0.00447630193095383,-0.013592130315210671,0.0013014867060660018
2024-03-22,0.008639308855291628,0.0038610038610040753,0.0028409090909091717,-0.007253063743497767,-0.00916840920057882,-0.017807718055870447
2024-03-25,0.012847965738758127,0.019230769230769162,0.012747875354107707,0.01200703370613554,0.037878787878787845,0.025030822140029718
2024-03-26,-0.026427061310782207,0.002797202797202747,-0.006603773584905714,-0.00484996694533979,-0.019812304483837417,0.00661475682694479
2024-03-27,0.0032573289902277924,-0.003798670465337106,0.0,0.00037624926513823986,0.004148936170212725,0.0008916071799849323
2024-03-28,-0.025974025974025983,0.0028598665395613843,-0.005578800557879959,0.0007404621424036417,0.007310096408517985,0.03328412238254397
2024-03-29,-0.0022222222222221255,0.014025245441795287,0.011406844106463865,0.010822714193434724,0.040387042490534375,0.0426092647127565
2024-04-01,-0.053452115812917644,0.0055325034578144194,-0.004264144585872431,-0.008458646616541277,0.009401536595228244,0.06285365240814589
2024-04-02,-0.036470588235294255,0.0006534460527773955,-0.008530805687203769,-0.005502063273727487,-0.01026539809714555,0.026205190138148704
2024-04-03,-0.023199023199023117,-0.002868068833652093,0.006915629322268302,-0.028248916979085825,-0.015431317986339677,0.00776770521268344
2024-04-08,-0.0012499999999999734,-0.0026640106560426036,-0.0028763183125598557,-0.0027472527472528485,0.007194244604316724,0.008444244604316697
2024-04-09,-0.051314142678347996,-0.008566856372802745,-0.011538461538461608,0.0013774104683195176,-0.016632653061224523,0.03468148961712347
2024-04-10,-0.01846965699208447,1.2136069612589395e-05,-0.0029182879377430693,-0.004126547455295726,-0.0007263671266992677,0.017743289865385203
