trade_date,q1,q2,q3,q4,q5,long_short
2024-01-09,-0.006051437216338829,-0.009803921568627638,0.00030469226081653034,-0.014170040485830038,0.013180901143241552,0.01923233835958038
2024-01-10,-0.006088280060882911,0.008800880088008833,0.0030886384404507083,0.027611841231912848,0.002053388090349051,0.008141668151231962
2024-01-11,-0.0012272316238212122,0.0021810250817884125,-0.0021317040878917615,-0.004594180704440953,-0.006147540983606481,-0.004920309359785269
2024-01-12,-0.018948457608484737,0.002176278563656542,-0.0018623787323651664,0.0015384615384614886,0.0010309278350515427,0.01997938544353628
2024-01-15,0.03460777851021746,0.01411509229098784,-0.0003475609756098397,-0.010298661174047541,0.01228878648233489,-0.022318992027882567
2024-01-16,-0.030009557183816482,-0.011777301927194839,-0.038080308399870644,-0.009104704097116723,-0.02809573361082207,0.0019138235729944109
2024-01-17,-0.003250270855904791,0.015567524960588663,0.004594180704440953,0.02147748890298029,0.0064239828693790635,0.009674253725283855
2024-01-18,0.004573170731707377,-0.003260869565217317,0.0018756872129874758,0.014979483136441818,0.0010638297872340718,-0.003509340944473305
2024-01-19,0.0,0.004906391220142137,-0.007633587786259555,0.004281345565749106,-0.03825717321997868,-0.03825717321997868
2024-01-22,-0.011242451496852213,0.004552352048558417,-0.014007308160779552,0.00659340659340657,0.014364640883977708,0.02560709238082992
2024-01-23,0.013595166163141936,0.004323656578134827,0.018558951965065518,-0.002793840556169158,0.025054466230936878,0.011459300067794942
2024-01-24,0.007380073800737907,0.008941877794336639,0.018220793140407254,0.009903570497784786,0.05844845908607876,0.051068385285340856
2024-01-25,0.02409638554216853,0.012631578947368327,0.014771048744461002,-0.0004151404151404581,-0.032258064516129115,-0.056354450058297645
2024-01-26,-0.013725490196078383,0.008316008316008316,0.004366812227074135,0.007744362739110278,-0.019866666666666588,-0.0061411764705882055
2024-01-29,-0.026838966202783365,-0.020618556701030855,-0.010144927536231974,-0.022424242424242458,-0.04264725887634346,-0.015808292673560098
2024-01-30,-0.019407558733401276,-0.004210526315789442,0.0,-0.005015499070055718,0.07701598579040847,0.09642354452380975
2024-01-31,-0.01666666666666672,-0.004392386530014614,-0.005285412262156619,-0.01695362490929464,0.00319021004293063,0.01985687670959735
2024-02-01,0.00588235294117645,-0.014877789585547196,-0.008714123339316648,-0.020265736142799806,0.005296610169491567,-0.0005857427716848829
2024-02-02,0.007309941520467822,0.021309523809523778,0.040684931506849376,0.011866235167206085,-0.032665964172813644,-0.039975905693281466
2024-02-05,0.04205607476635542,0.0159651669085632,0.02821455083097657,0.031982942430703654,0.03594771241830075,-0.0061083623480546745
2024-02-06,0.008021221499399767,0.020877088305489178,-0.008571428571428452,-0.007231404958677801,0.001051524710830698,-0.006969696788569069
2024-02-07,-0.002916440189597691,0.020300751879699153,0.0028818443804032867,0.00624349635796051,0.05672268907563027,0.059639129265227964
2024-02-08,-0.016887742569393183,-0.021868787276341894,-0.006195779601406826,0.014477766287487315,0.02298850574712641,0.03987624831651959
2024-02-19,-0.0109938159785119,-0.014999144759736516,0.0010193679918450993,-0.002808988764045006,0.0060975609756097615,0.017091376954121662
2024-02-20,0.031313131313131404,0.0997963340122201,0.018126697404155623,0.019718309859154903,0.02853892215568865,-0.002774209157442753
2024-02-21,0.009259259259259078,-0.00587659157688547,-0.004143646408839685,0.0004191749240245457,-0.0052729528535979675,-0.014532212112857046
2024-02-22,-0.004587155963302725,0.004926108374384119,0.009708737864077666,0.00093545369504211,-0.002496537436422752,0.0020906185268799726
