trade_date,q1,q2,q3,q4,q5,long_short
2024-01-29,-0.010144927536231974,-0.022424242424242458,-0.04264725887634346,-0.020618556701030855,-0.026838966202783365,-0.016694038666551392
2024-01-30,0.0,-0.005015499070055718,0.07701598579040847,-0.004210526315789442,-0.019407558733401276,-0.019407558733401276
2024-01-31,-0.004392386530014614,0.00319021004293063,-0.005285412262156619,-0.01695362490929464,-0.01666666666666672,-0.012274280136652105
2024-02-01,0.00588235294117645,-0.008714123339316648,-0.014877789585547196,-0.020265736142799806,0.005296610169491567,-0.0005857427716848829
2024-02-02,0.007309941520467822,0.021309523809523778,0.011866235167206085,0.040684931506849376,-0.032665964172813644,-0.039975905693281466
2024-02-05,0.0159651669085632,0.02821455083097657,0.031982942430703654,0.04205607476635542,0.03594771241830075,0.019982545509737548
2024-02-06,-0.008571428571428452,0.020877088305489178,-0.007231404958677801,0.008021221499399767,0.001051524710830698,0.00962295328225915
2024-02-07,0.0028818443804032867,-0.002916440189597691,0.00624349635796051,0.020300751879699153,0.05672268907563027,0.053840844695226986
2024-02-08,0.02298850574712641,-0.006195779601406826,0.014477766287487315,-0.016887742569393183,-0.021868787276341894,-0.0448572930234683
2024-02-19,-0.002808988764045006,-0.014999144759736516,-0.0109938159785119,0.0010193679918450993,0.0060975609756097615,0.008906549739654768
2024-02-20,0.019718309859154903,0.02853892215568865,0.018126697404155623,0.0997963340122201,0.031313131313131404,0.0115948214539765
2024-02-21,-0.004143646408839685,0.0004191749240245457,-0.0052729528535979675,0.009259259259259078,-0.00587659157688547,-0.0017329451680457852
2024-02-22,0.009708737864077666,-0.002496537436422752,0.00093545369504211,-0.004587155963302725,0.004926108374384119,-0.004782629489693546
2024-02-23,-0.02472527472527486,-0.011148772818230013,-0.028037383177569986,-0.029493087557603714,-0.021568627450980316,0.003156647274294544
2024-02-26,0.005633802816901401,-0.0032330764964778602,0.011730769230769322,0.008016032064128265,-0.002849002849002802,-0.008482805665904203
2024-02-27,-0.0056022408963586345,-0.004705534181710602,-0.005195463473357531,-0.012922465208747624,-0.0009523809523810378,0.004649859943977597
2024-02-28,0.007042253521126973,0.007998572745383736,0.04139863702948854,0.011077542799597051,0.009532888465204836,0.002490634944077863
2024-02-29,-0.005594405594405716,-0.005864306784660767,0.006360467249709734,-0.014940239043824577,-0.009442870632672351,-0.0038484650382666352
2024-03-01,-0.005625879043600457,-0.005198627942031742,-0.003950167122455217,-0.046511627906976716,-0.015252621544327938,-0.009626742500727481
2024-03-04,0.012729844413012836,0.011215176281095252,0.004575960951799685,0.005302226935312904,0.00968054211035807,-0.003049302302654766
2024-03-05,-0.005586592178770999,-0.008583564391481224,-0.006134224111752129,-0.009587727708533111,-0.015822784810126556,-0.010236192631355556
2024-03-06,0.002808988764045006,0.0018327333313499228,-0.021327303837692435,0.004840271055179146,-0.012861736334405016,-0.015670725098450022
2024-03-07,-0.0028011204481792618,-0.007246247691000907,-0.013424914142990962,0.0,-0.0032573289902282365,-0.00045620854204897476
2024-03-08,-0.001404494382022503,0.013796569404641579,0.14462025316455684,0.008670520231214063,0.030501089324618924,0.03190558370664143
2024-03-11,-0.0014064697609003085,0.029808378922271395,0.027591927011335393,0.008595988538681931,0.0570824524312894,0.05848892219218971
2024-03-12,-0.00845070422535199,-0.01005730659025783,-0.003551442100731772,-0.021780303030303094,-0.031000000000000028,-0.022549295774648037
2024-03-13,0.0,-0.006263567686474181,-0.007398207149800107,-0.009680542110358181,0.002063983488132193,0.002063983488132193
2024-03-14,0.007102272727272707,0.0005009815743637347,-0.015287525161851945,0.03616813294232646,-0.02471678681771372,-0.03181905954498643
2024-03-15,0.0,-0.005374121537825571,0.05502762430939212,-0.005660377358490565,-0.0031678986272439813,-0.0031678986272439813
2024-03-18,-0.01128349788434413,-0.0001404938358329222,-0.019428152492668604,-0.013282732447817747,-0.01165254237288127,-0.0003690444885371402
2024-03-19,0.0028530670470756636,0.0009250477160687165,0.01190921228304398,0.004807692307692069,0.003215434083601254,0.00036236703652559044
2024-03-20,0.009957325746799306,-0.0003509592887224189,-0.002111040743086101,0.001913875598086312,0.004273504273504258,-0.005683821473295048
2024-03-21,-0.00845070422535199,-0.00447630193095383,-0.013592130315210671,-0.010506208213944768,-0.014893617021276673,-0.006442912795924682
2024-03-22,0.0028409090909091717,-0.007253063743497767,-0.00916840920057882,0.0038610038610040753,0.008639308855291628,0.005798399764382456
2024-03-25,0.012747875354107707,0.01200703370613554,0.037878787878787845,0.019230769230769162,0.012847965738758127,0.00010009038465041975
2024-03-26,0.002797202797202747,-0.00484996694533979,-0.019812304483837417,-0.006603773584905714,-0.026427061310782207,-0.029224264107984954
2024-03-27,0.0,0.00037624926513823986,0.004148936170212725,-0.003798670465337106,0.0032573289902277924,0.0032573289902277924
2024-03-28,-0.005578800557879959,0.0007404621424036417,0.007310096408517985,0.0028598665395613843,-0.025974025974025983,-0.020395225416146023
2024-03-29,0.014025245441795287,0.010822714193434724,0.040387042490534375,0.011406844106463865,-0.0022222222222221255,-0.016247467664017412
2024-04-01,0.0055325034578144194,-0.004264144585872431,-0.008458646616541277,0.009401536595228244,-0.053452115812917644,-0.058984619270732064
2024-04-02,-0.005502063273727487,0.0006534460527773955,-0.008530805687203769,-0.01026539809714555,-0.036470588235294255,-0.030968524961566768
2024-04-03,0.006915629322268302,-0.028248916979085825,-0.002868068833652093,-0.015431317986339677,-0.023199023199023117,-0.03011465252129142
2024-04-08,-0.0027472527472528485,-0.0026640106560426036,-0.0028763183125598557,0.007194244604316724,-0.0012499999999999734,0.0014972527472528752
2024-04-09,0.0013774104683195176,-0.008566856372802745,-0.011538461538461608,-0.016632653061224523,-0.051314142678347996,-0.052691553146667514
2024-04-10,-0.004126547455295726,1.2136069612589395e-05,-0.0007263671266992677,-0.0029182879377430693,-0.01846965699208447,-0.014343109536788745
2024-04-11,-0.015193370165745845,-0.008476941747572853,-0.02185877466251296,-0.018536585365853786,-0.045698924731182755,-0.03050555456543691
